"","ID","Timing","Order","Q1Gender","Q2Age","Q3Distance","Q4Trips","Q5Knowledge","Q6Bid","Q7Bid","Q6ResearchResponse","Q6ResearchCertainty","Q7TreatmentResponse","Q7TreatmentCertainty","Q8DominatedTest","Choice","Q9Block","Q10Block","Q11Block","Q12Block","Q12CECertainty","Q13CurrentThreatToSelf","Q14FutureThreatToSelf","Q15ThreatToEnvironment","Q16BP","Q18Charity","Q19Knowledge","Q20Consequentiality","Q21Experts","Q22Education","Q23Employment","Q24RonaImpact","Q24AIncome","Q25Understanding","Q7Bid2","Q7Response2","Task","av_A","av_B","alt","Price","Performance","Emission","chid","PriceCoef","EmissionCoef","PerformanceCoef","Q6WTP","Q7WTP","Precaution"
"44.B",11,484,1,1,47.5,50,0,4,5,30,1,2,1,2,1,FALSE,3,1,3,1,2,3,4,5,2,2,3,1,5,3,6,0,2250,10,60,1,4,1,1,"B",0.5,50,10,44,-0.284690861090293,0.0336112641968389,-0.0394230976948576,28.4045746278294,43.8111547574865,15.4065801296571
"45.A",12,416,1,0,32.5,35,3,2,30,20,1,1,1,2,0,TRUE,3,3,1,4,1,2,3,3,0,0,2,1,3,3,6,0,1750,10,40,1,1,1,1,"A",0,0,0,45,-0.402188825014737,0.0237918588269596,-0.0279057868631345,8.54813304741161,38.9606510106845,30.4125179632728
"45.B",12,416,1,0,32.5,35,3,2,30,20,1,1,1,2,0,FALSE,3,3,1,4,1,2,3,3,0,0,2,1,3,3,6,0,1750,10,40,1,1,1,1,"B",5,5,10,45,-0.402188825014737,0.0237918588269596,-0.0279057868631345,8.54813304741161,38.9606510106845,30.4125179632728
"46.A",12,416,1,0,32.5,35,3,2,30,20,1,1,1,2,0,FALSE,3,3,1,4,1,2,3,3,0,0,2,1,3,3,6,0,1750,10,40,1,2,1,1,"A",0,0,0,46,-0.232151837253973,0.0412179367594802,-0.0483450648607937,8.54813304741161,38.9606510106845,30.4125179632728
"46.B",12,416,1,0,32.5,35,3,2,30,20,1,1,1,2,0,TRUE,3,3,1,4,1,2,3,3,0,0,2,1,3,3,6,0,1750,10,40,1,2,1,1,"B",0.5,5,40,46,-0.232151837253973,0.0412179367594802,-0.0483450648607937,8.54813304741161,38.9606510106845,30.4125179632728
"47.A",12,416,1,0,32.5,35,3,2,30,20,1,1,1,2,0,FALSE,3,3,1,4,1,2,3,3,0,0,2,1,3,3,6,0,1750,10,40,1,3,1,1,"A",0,0,0,47,-0.166786797833293,0.0573715658004035,-0.0672918706720045,8.54813304741161,38.9606510106845,30.4125179632728
"47.B",12,416,1,0,32.5,35,3,2,30,20,1,1,1,2,0,TRUE,3,3,1,4,1,2,3,3,0,0,2,1,3,3,6,0,1750,10,40,1,3,1,1,"B",2.5,5,90,47,-0.166786797833293,0.0573715658004035,-0.0672918706720045,8.54813304741161,38.9606510106845,30.4125179632728
"48.A",12,416,1,0,32.5,35,3,2,30,20,1,1,1,2,0,TRUE,3,3,1,4,1,2,3,3,0,0,2,1,3,3,6,0,1750,10,40,1,4,1,1,"A",0,0,0,48,-0.400649737920294,0.0238832547256902,-0.0280129863252988,8.54813304741161,38.9606510106845,30.4125179632728
"48.B",12,416,1,0,32.5,35,3,2,30,20,1,1,1,2,0,FALSE,3,3,1,4,1,2,3,3,0,0,2,1,3,3,6,0,1750,10,40,1,4,1,1,"B",5,5,10,48,-0.400649737920294,0.0238832547256902,-0.0280129863252988,8.54813304741161,38.9606510106845,30.4125179632728
"49.A",13,459,0,0,47.5,15.5,3,2,60,40,0,2,0,2,0,TRUE,3,3,2,2,2,3,3,4,1,1,2,0,3,4,6,1,1750,10,20,0,1,1,1,"A",0,0,0,49,-0.418069912970778,0.0228880851016902,-0.0268457386704606,18.6206923071014,46.199859276693,27.5791669695917
"49.B",13,459,0,0,47.5,15.5,3,2,60,40,0,2,0,2,0,FALSE,3,3,2,2,2,3,3,4,1,1,2,0,3,4,6,1,1750,10,20,0,1,1,1,"B",5,5,10,49,-0.418069912970778,0.0228880851016902,-0.0268457386704606,18.6206923071014,46.199859276693,27.5791669695917
"50.A",13,459,0,0,47.5,15.5,3,2,60,40,0,2,0,2,0,FALSE,3,3,2,2,2,3,3,4,1,1,2,0,3,4,6,1,1750,10,20,0,2,1,1,"A",0,0,0,50,-0.23572230487268,0.0405936118421198,-0.0476127858823449,18.6206923071014,46.199859276693,27.5791669695917
"50.B",13,459,0,0,47.5,15.5,3,2,60,40,0,2,0,2,0,TRUE,3,3,2,2,2,3,3,4,1,1,2,0,3,4,6,1,1750,10,20,0,2,1,1,"B",0.5,5,40,50,-0.23572230487268,0.0405936118421198,-0.0476127858823449,18.6206923071014,46.199859276693,27.5791669695917
"51.A",13,459,0,0,47.5,15.5,3,2,60,40,0,2,0,2,0,TRUE,3,3,2,2,2,3,3,4,1,1,2,0,3,4,6,1,1750,10,20,0,3,1,1,"A",0,0,0,51,-0.320901152401932,0.0298185895404524,-0.0349746192732219,18.6206923071014,46.199859276693,27.5791669695917
"51.B",13,459,0,0,47.5,15.5,3,2,60,40,0,2,0,2,0,FALSE,3,3,2,2,2,3,3,4,1,1,2,0,3,4,6,1,1750,10,20,0,3,1,1,"B",1,5,10,51,-0.320901152401932,0.0298185895404524,-0.0349746192732219,18.6206923071014,46.199859276693,27.5791669695917
"52.A",13,459,0,0,47.5,15.5,3,2,60,40,0,2,0,2,0,TRUE,3,3,2,2,2,3,3,4,1,1,2,0,3,4,6,1,1750,10,20,0,4,1,1,"A",0,0,0,52,-0.359481110761132,0.0266184215528634,-0.0312210997841649,18.6206923071014,46.199859276693,27.5791669695917
"52.B",13,459,0,0,47.5,15.5,3,2,60,40,0,2,0,2,0,FALSE,3,3,2,2,2,3,3,4,1,1,2,0,3,4,6,1,1750,10,20,0,4,1,1,"B",2.5,50,10,52,-0.359481110761132,0.0266184215528634,-0.0312210997841649,18.6206923071014,46.199859276693,27.5791669695917
"53.A",14,164,0,0,21.5,35,1,3,30,40,1,1,0,0,1,FALSE,3,3,3,1,2,5,3,2,0,2,1,1,5,3,4,1,750,10,20,0,1,1,1,"A",0,0,0,53,-0.0599966654090965,0.159489192962391,-0.187066990358002,18.0728877722836,36.5924590929677,18.5195713206842
"53.B",14,164,0,0,21.5,35,1,3,30,40,1,1,0,0,1,TRUE,3,3,3,1,2,5,3,2,0,2,1,1,5,3,4,1,750,10,20,0,1,1,1,"B",5,5,10,53,-0.0599966654090965,0.159489192962391,-0.187066990358002,18.0728877722836,36.5924590929677,18.5195713206842
"54.A",14,164,0,0,21.5,35,1,3,30,40,1,1,0,0,1,FALSE,3,3,3,1,2,5,3,2,0,2,1,1,5,3,4,1,750,10,20,0,2,1,1,"A",0,0,0,54,-0.238009025472466,0.0402036003783325,-0.0471553362622129,18.0728877722836,36.5924590929677,18.5195713206842
"54.B",14,164,0,0,21.5,35,1,3,30,40,1,1,0,0,1,TRUE,3,3,3,1,2,5,3,2,0,2,1,1,5,3,4,1,750,10,20,0,2,1,1,"B",0.5,5,40,54,-0.238009025472466,0.0402036003783325,-0.0471553362622129,18.0728877722836,36.5924590929677,18.5195713206842
"55.A",14,164,0,0,21.5,35,1,3,30,40,1,1,0,0,1,FALSE,3,3,3,1,2,5,3,2,0,2,1,1,5,3,4,1,750,10,20,0,3,1,1,"A",0,0,0,55,-0.10034241396069,0.0953616658084389,-0.111850962983535,18.0728877722836,36.5924590929677,18.5195713206842
"55.B",14,164,0,0,21.5,35,1,3,30,40,1,1,0,0,1,TRUE,3,3,3,1,2,5,3,2,0,2,1,1,5,3,4,1,750,10,20,0,3,1,1,"B",5,10,90,55,-0.10034241396069,0.0953616658084389,-0.111850962983535,18.0728877722836,36.5924590929677,18.5195713206842
"56.A",14,164,0,0,21.5,35,1,3,30,40,1,1,0,0,1,TRUE,3,3,3,1,2,5,3,2,0,2,1,1,5,3,4,1,750,10,20,0,4,1,1,"A",0,0,0,56,-0.284427127614428,0.0336424300550649,-0.0394596525434462,18.0728877722836,36.5924590929677,18.5195713206842
"56.B",14,164,0,0,21.5,35,1,3,30,40,1,1,0,0,1,FALSE,3,3,3,1,2,5,3,2,0,2,1,1,5,3,4,1,750,10,20,0,4,1,1,"B",0.5,50,10,56,-0.284427127614428,0.0336424300550649,-0.0394596525434462,18.0728877722836,36.5924590929677,18.5195713206842
"57.A",15,156,0,1,47.5,6,2,3,5,40,1,2,1,2,0,TRUE,2,3,2,3,2,3,3,3,1,1,1,1,2,4,6,1,2250,6,80,1,1,1,1,"A",0,0,0,57,-0.310559468687429,0.0308115537000812,-0.0361392801096393,18.688741807595,39.8454446437508,21.1567028361558
"57.B",15,156,0,1,47.5,6,2,3,5,40,1,2,1,2,0,FALSE,2,3,2,3,2,3,3,3,1,1,1,1,2,4,6,1,2250,6,80,1,1,1,1,"B",1,50,90,57,-0.310559468687429,0.0308115537000812,-0.0361392801096393,18.688741807595,39.8454446437508,21.1567028361558
"58.A",15,156,0,1,47.5,6,2,3,5,40,1,2,1,2,0,TRUE,2,3,2,3,2,3,3,3,1,1,1,1,2,4,6,1,2250,6,80,1,2,1,1,"A",0,0,0,58,-0.283187018842383,0.0337897541548585,-0.0396324509346331,18.688741807595,39.8454446437508,21.1567028361558
"58.B",15,156,0,1,47.5,6,2,3,5,40,1,2,1,2,0,FALSE,2,3,2,3,2,3,3,3,1,1,1,1,2,4,6,1,2250,6,80,1,2,1,1,"B",0.5,5,40,58,-0.283187018842383,0.0337897541548585,-0.0396324509346331,18.688741807595,39.8454446437508,21.1567028361558
"59.A",15,156,0,1,47.5,6,2,3,5,40,1,2,1,2,0,TRUE,2,3,2,3,2,3,3,3,1,1,1,1,2,4,6,1,2250,6,80,1,3,1,1,"A",0,0,0,59,-0.304039145414256,0.0314723281223995,-0.0369143111960263,18.688741807595,39.8454446437508,21.1567028361558
"59.B",15,156,0,1,47.5,6,2,3,5,40,1,2,1,2,0,FALSE,2,3,2,3,2,3,3,3,1,1,1,1,2,4,6,1,2250,6,80,1,3,1,1,"B",1,5,10,59,-0.304039145414256,0.0314723281223995,-0.0369143111960263,18.688741807595,39.8454446437508,21.1567028361558
"60.A",15,156,0,1,47.5,6,2,3,5,40,1,2,1,2,0,FALSE,2,3,2,3,2,3,3,3,1,1,1,1,2,4,6,1,2250,6,80,1,4,1,1,"A",0,0,0,60,-0.200039061538053,0.0478347562369019,-0.0561060202107613,18.688741807595,39.8454446437508,21.1567028361558
"60.B",15,156,0,1,47.5,6,2,3,5,40,1,2,1,2,0,TRUE,2,3,2,3,2,3,3,3,1,1,1,1,2,4,6,1,2250,6,80,1,4,1,1,"B",1,10,40,60,-0.200039061538053,0.0478347562369019,-0.0561060202107613,18.688741807595,39.8454446437508,21.1567028361558
"61.A",16,204,0,1,47.5,35,2,4,50,40,0,1,0,2,0,TRUE,2,3,4,2,2,4,4,3,1,0,3,1,4,4,6,0,5000,10,20,1,1,1,1,"A",0,0,0,61,-0.317287703954956,0.0301581801855449,-0.0353729296461772,25.1807166950394,50.915012191992,25.7342954969525
"61.B",16,204,0,1,47.5,35,2,4,50,40,0,1,0,2,0,FALSE,2,3,4,2,2,4,4,3,1,0,3,1,4,4,6,0,5000,10,20,1,1,1,1,"B",1,50,90,61,-0.317287703954956,0.0301581801855449,-0.0353729296461772,25.1807166950394,50.915012191992,25.7342954969525
"62.A",16,204,0,1,47.5,35,2,4,50,40,0,1,0,2,0,TRUE,2,3,4,2,2,4,4,3,1,0,3,1,4,4,6,0,5000,10,20,1,2,1,1,"A",0,0,0,62,-0.285985909195577,0.0334590601804356,-0.0392445755847377,25.1807166950394,50.915012191992,25.7342954969525
"62.B",16,204,0,1,47.5,35,2,4,50,40,0,1,0,2,0,FALSE,2,3,4,2,2,4,4,3,1,0,3,1,4,4,6,0,5000,10,20,1,2,1,1,"B",0.5,5,40,62,-0.285985909195577,0.0334590601804356,-0.0392445755847377,25.1807166950394,50.915012191992,25.7342954969525
"63.A",16,204,0,1,47.5,35,2,4,50,40,0,1,0,2,0,TRUE,2,3,4,2,2,4,4,3,1,0,3,1,4,4,6,0,5000,10,20,1,3,1,1,"A",0,0,0,63,-0.290260355506211,0.03296633372423,-0.0386666501872853,25.1807166950394,50.915012191992,25.7342954969525
"63.B",16,204,0,1,47.5,35,2,4,50,40,0,1,0,2,0,FALSE,2,3,4,2,2,4,4,3,1,0,3,1,4,4,6,0,5000,10,20,1,3,1,1,"B",0.5,5,90,63,-0.290260355506211,0.03296633372423,-0.0386666501872853,25.1807166950394,50.915012191992,25.7342954969525
"64.A",16,204,0,1,47.5,35,2,4,50,40,0,1,0,2,0,TRUE,2,3,4,2,2,4,4,3,1,0,3,1,4,4,6,0,5000,10,20,1,4,1,1,"A",0,0,0,64,-0.33840230211399,0.0282764617343181,-0.0331658371101008,25.1807166950394,50.915012191992,25.7342954969525
"64.B",16,204,0,1,47.5,35,2,4,50,40,0,1,0,2,0,FALSE,2,3,4,2,2,4,4,3,1,0,3,1,4,4,6,0,5000,10,20,1,4,1,1,"B",2.5,50,10,64,-0.33840230211399,0.0282764617343181,-0.0331658371101008,25.1807166950394,50.915012191992,25.7342954969525
"65.A",17,667,0,0,32.5,50,2,3,10,30,1,1,0,2,1,FALSE,4,4,3,4,2,5,5,4,0,0,2,0,5,2,6,1,2250,10,15,0,1,1,1,"A",0,0,0,65,-0.160462072084632,0.0596329065318598,-0.0699442272169852,29.1136306091972,44.1786300985494,15.0649994893522
"65.B",17,667,0,0,32.5,50,2,3,10,30,1,1,0,2,1,TRUE,4,4,3,4,2,5,5,4,0,0,2,0,5,2,6,1,2250,10,15,0,1,1,1,"B",2.5,10,10,65,-0.160462072084632,0.0596329065318598,-0.0699442272169852,29.1136306091972,44.1786300985494,15.0649994893522
"66.A",17,667,0,0,32.5,50,2,3,10,30,1,1,0,2,1,FALSE,4,4,3,4,2,5,5,4,0,0,2,0,5,2,6,1,2250,10,15,0,2,1,1,"A",0,0,0,66,-0.220184404081552,0.0434582085250111,-0.05097270933612,29.1136306091972,44.1786300985494,15.0649994893522
"66.B",17,667,0,0,32.5,50,2,3,10,30,1,1,0,2,1,TRUE,4,4,3,4,2,5,5,4,0,0,2,0,5,2,6,1,2250,10,15,0,2,1,1,"B",1,5,10,66,-0.220184404081552,0.0434582085250111,-0.05097270933612,29.1136306091972,44.1786300985494,15.0649994893522
"67.A",17,667,0,0,32.5,50,2,3,10,30,1,1,0,2,1,FALSE,4,4,3,4,2,5,5,4,0,0,2,0,5,2,6,1,2250,10,15,0,3,1,1,"A",0,0,0,67,-0.107797340837489,0.0887667513149233,-0.104115700279803,29.1136306091972,44.1786300985494,15.0649994893522
"67.B",17,667,0,0,32.5,50,2,3,10,30,1,1,0,2,1,TRUE,4,4,3,4,2,5,5,4,0,0,2,0,5,2,6,1,2250,10,15,0,3,1,1,"B",5,10,90,67,-0.107797340837489,0.0887667513149233,-0.104115700279803,29.1136306091972,44.1786300985494,15.0649994893522
"68.A",17,667,0,0,32.5,50,2,3,10,30,1,1,0,2,1,FALSE,4,4,3,4,2,5,5,4,0,0,2,0,5,2,6,1,2250,10,15,0,4,1,1,"A",0,0,0,68,-0.0639436616926079,0.149644538539737,-0.175520064577303,29.1136306091972,44.1786300985494,15.0649994893522
"68.B",17,667,0,0,32.5,50,2,3,10,30,1,1,0,2,1,TRUE,4,4,3,4,2,5,5,4,0,0,2,0,5,2,6,1,2250,10,15,0,4,1,1,"B",5,5,10,68,-0.0639436616926079,0.149644538539737,-0.175520064577303,29.1136306091972,44.1786300985494,15.0649994893522
"69.A",18,660,0,0,47.5,6.5,3,1,5,40,0,2,0,2,1,FALSE,2,2,2,1,2,5,5,5,2,0,1,1,5,2,4,1,750,10,20,0,1,1,1,"A",0,0,0,69,-0.233834095023111,0.0409214051765447,-0.047997259033104,27.8703383485676,48.9313816739782,21.0610433254106
"69.B",18,660,0,0,47.5,6.5,3,1,5,40,0,2,0,2,1,TRUE,2,2,2,1,2,5,5,5,2,0,1,1,5,2,4,1,750,10,20,0,1,1,1,"B",1,50,90,69,-0.233834095023111,0.0409214051765447,-0.047997259033104,27.8703383485676,48.9313816739782,21.0610433254106
"70.A",18,660,0,0,47.5,6.5,3,1,5,40,0,2,0,2,1,FALSE,2,2,2,1,2,5,5,5,2,0,1,1,5,2,4,1,750,10,20,0,2,1,1,"A",0,0,0,70,-0.19478781017133,0.0491243252753595,-0.057618572844594,27.8703383485676,48.9313816739782,21.0610433254106
"70.B",18,660,0,0,47.5,6.5,3,1,5,40,0,2,0,2,1,TRUE,2,2,2,1,2,5,5,5,2,0,1,1,5,2,4,1,750,10,20,0,2,1,1,"B",2.5,5,40,70,-0.19478781017133,0.0491243252753595,-0.057618572844594,27.8703383485676,48.9313816739782,21.0610433254106
"71.A",18,660,0,0,47.5,6.5,3,1,5,40,0,2,0,2,1,FALSE,2,2,2,1,2,5,5,5,2,0,1,1,5,2,4,1,750,10,20,0,3,1,1,"A",0,0,0,71,-0.229202684270476,0.0417482883195186,-0.0489671212417012,27.8703383485676,48.9313816739782,21.0610433254106
"71.B",18,660,0,0,47.5,6.5,3,1,5,40,0,2,0,2,1,TRUE,2,2,2,1,2,5,5,5,2,0,1,1,5,2,4,1,750,10,20,0,3,1,1,"B",1,5,10,71,-0.229202684270476,0.0417482883195186,-0.0489671212417012,27.8703383485676,48.9313816739782,21.0610433254106
"72.A",18,660,0,0,47.5,6.5,3,1,5,40,0,2,0,2,1,FALSE,2,2,2,1,2,5,5,5,2,0,1,1,5,2,4,1,750,10,20,0,4,1,1,"A",0,0,0,72,-0.235454602508921,0.040639765137608,-0.0476669196949357,27.8703383485676,48.9313816739782,21.0610433254106
"72.B",18,660,0,0,47.5,6.5,3,1,5,40,0,2,0,2,1,TRUE,2,2,2,1,2,5,5,5,2,0,1,1,5,2,4,1,750,10,20,0,4,1,1,"B",0.5,50,10,72,-0.235454602508921,0.040639765137608,-0.0476669196949357,27.8703383485676,48.9313816739782,21.0610433254106
"73.A",19,334,0,0,47.5,50,2,3,50,60,1,0,1,1,0,TRUE,2,3,2,3,2,4,4,5,1,1,2,2,4,3,6,1,2250,8,120,0,1,1,1,"A",0,0,0,73,-0.326407592042588,0.0293155550906516,-0.0343846034933262,41.1099918746505,60.2766480553027,19.1666561806522
"73.B",19,334,0,0,47.5,50,2,3,50,60,1,0,1,1,0,FALSE,2,3,2,3,2,4,4,5,1,1,2,2,4,3,6,1,2250,8,120,0,1,1,1,"B",1,50,90,73,-0.326407592042588,0.0293155550906516,-0.0343846034933262,41.1099918746505,60.2766480553027,19.1666561806522
"74.A",19,334,0,0,47.5,50,2,3,50,60,1,0,1,1,0,FALSE,2,3,2,3,2,4,4,5,1,1,2,2,4,3,6,1,2250,8,120,0,2,1,1,"A",0,0,0,74,-0.234200664440899,0.0408573552486487,-0.0479221340229288,41.1099918746505,60.2766480553027,19.1666561806522
"74.B",19,334,0,0,47.5,50,2,3,50,60,1,0,1,1,0,TRUE,2,3,2,3,2,4,4,5,1,1,2,2,4,3,6,1,2250,8,120,0,2,1,1,"B",0.5,5,40,74,-0.234200664440899,0.0408573552486487,-0.0479221340229288,41.1099918746505,60.2766480553027,19.1666561806522
"75.A",19,334,0,0,47.5,50,2,3,50,60,1,0,1,1,0,FALSE,2,3,2,3,2,4,4,5,1,1,2,2,4,3,6,1,2250,8,120,0,3,1,1,"A",0,0,0,75,-0.21104302970413,0.0453406102061096,-0.0531806032415771,41.1099918746505,60.2766480553027,19.1666561806522
"75.B",19,334,0,0,47.5,50,2,3,50,60,1,0,1,1,0,TRUE,2,3,2,3,2,4,4,5,1,1,2,2,4,3,6,1,2250,8,120,0,3,1,1,"B",1,5,10,75,-0.21104302970413,0.0453406102061096,-0.0531806032415771,41.1099918746505,60.2766480553027,19.1666561806522
"76.A",19,334,0,0,47.5,50,2,3,50,60,1,0,1,1,0,FALSE,2,3,2,3,2,4,4,5,1,1,2,2,4,3,6,1,2250,8,120,0,4,1,1,"A",0,0,0,76,-0.215046429676809,0.0444965292421374,-0.0521905694805687,41.1099918746505,60.2766480553027,19.1666561806522
"76.B",19,334,0,0,47.5,50,2,3,50,60,1,0,1,1,0,TRUE,2,3,2,3,2,4,4,5,1,1,2,2,4,3,6,1,2250,8,120,0,4,1,1,"B",1,10,40,76,-0.215046429676809,0.0444965292421374,-0.0521905694805687,41.1099918746505,60.2766480553027,19.1666561806522
"77.A",20,617,1,1,63,35,1,1,10,20,0,2,0,2,0,TRUE,3,2,1,4,2,3,3,3,0,0,0,2,4,1,6,1,2250,7,10,0,1,1,1,"A",0,0,0,77,-0.414608101100814,0.0230791914608651,-0.0270698898545321,19.2099928604751,43.0728130730581,23.862820212583
"77.B",20,617,1,1,63,35,1,1,10,20,0,2,0,2,0,FALSE,3,2,1,4,2,3,3,3,0,0,0,2,4,1,6,1,2250,7,10,0,1,1,1,"B",5,5,10,77,-0.414608101100814,0.0230791914608651,-0.0270698898545321,19.2099928604751,43.0728130730581,23.862820212583
"78.A",20,617,1,1,63,35,1,1,10,20,0,2,0,2,0,TRUE,3,2,1,4,2,3,3,3,0,0,0,2,4,1,6,1,2250,7,10,0,2,1,1,"A",0,0,0,78,-0.399127953812733,0.0239743161437923,-0.0281197934706965,19.2099928604751,43.0728130730581,23.862820212583
"78.B",20,617,1,1,63,35,1,1,10,20,0,2,0,2,0,FALSE,3,2,1,4,2,3,3,3,0,0,0,2,4,1,6,1,2250,7,10,0,2,1,1,"B",2.5,5,40,78,-0.399127953812733,0.0239743161437923,-0.0281197934706965,19.2099928604751,43.0728130730581,23.862820212583
"79.A",20,617,1,1,63,35,1,1,10,20,0,2,0,2,0,TRUE,3,2,1,4,2,3,3,3,0,0,0,2,4,1,6,1,2250,7,10,0,3,1,1,"A",0,0,0,79,-0.422141529088879,0.0226673262097289,-0.0265868076372858,19.2099928604751,43.0728130730581,23.862820212583
"79.B",20,617,1,1,63,35,1,1,10,20,0,2,0,2,0,FALSE,3,2,1,4,2,3,3,3,0,0,0,2,4,1,6,1,2250,7,10,0,3,1,1,"B",2.5,5,90,79,-0.422141529088879,0.0226673262097289,-0.0265868076372858,19.2099928604751,43.0728130730581,23.862820212583
"80.A",20,617,1,1,63,35,1,1,10,20,0,2,0,2,0,TRUE,3,2,1,4,2,3,3,3,0,0,0,2,4,1,6,1,2250,7,10,0,4,1,1,"A",0,0,0,80,-0.412347086005945,0.0232057411614483,-0.0272183216772725,19.2099928604751,43.0728130730581,23.862820212583
"80.B",20,617,1,1,63,35,1,1,10,20,0,2,0,2,0,FALSE,3,2,1,4,2,3,3,3,0,0,0,2,4,1,6,1,2250,7,10,0,4,1,1,"B",5,5,10,80,-0.412347086005945,0.0232057411614483,-0.0272183216772725,19.2099928604751,43.0728130730581,23.862820212583
"81.A",21,755,0,0,47.5,6.5,3,4,40,30,1,1,1,2,1,TRUE,1,2,2,1,1,4,4,4,1,1,3,1,4,2,4,1,1250,10,60,1,1,1,1,"A",0,0,0,81,-0.439082405399263,0.0217927651594929,-0.0255610233787213,24.9136661928097,39.7968942588977,14.883228066088
"81.B",21,755,0,0,47.5,6.5,3,4,40,30,1,1,1,2,1,FALSE,1,2,2,1,1,4,4,4,1,1,3,1,4,2,4,1,1250,10,60,1,1,1,1,"B",5,50,40,81,-0.439082405399263,0.0217927651594929,-0.0255610233787213,24.9136661928097,39.7968942588977,14.883228066088
"82.A",21,755,0,0,47.5,6.5,3,4,40,30,1,1,1,2,1,FALSE,1,2,2,1,1,4,4,4,1,1,3,1,4,2,4,1,1250,10,60,1,2,1,1,"A",0,0,0,82,-0.181437475713144,0.0527389378016915,-0.0618581998315505,24.9136661928097,39.7968942588977,14.883228066088
"82.B",21,755,0,0,47.5,6.5,3,4,40,30,1,1,1,2,1,TRUE,1,2,2,1,1,4,4,4,1,1,3,1,4,2,4,1,1250,10,60,1,2,1,1,"B",2.5,5,40,82,-0.181437475713144,0.0527389378016915,-0.0618581998315505,24.9136661928097,39.7968942588977,14.883228066088
"83.A",21,755,0,0,47.5,6.5,3,4,40,30,1,1,1,2,1,FALSE,1,2,2,1,1,4,4,4,1,1,3,1,4,2,4,1,1250,10,60,1,3,1,1,"A",0,0,0,83,-0.223928615832319,0.0427315629624427,-0.0501204171154256,24.9136661928097,39.7968942588977,14.883228066088
"83.B",21,755,0,0,47.5,6.5,3,4,40,30,1,1,1,2,1,TRUE,1,2,2,1,1,4,4,4,1,1,3,1,4,2,4,1,1250,10,60,1,3,1,1,"B",1,5,10,83,-0.223928615832319,0.0427315629624427,-0.0501204171154256,24.9136661928097,39.7968942588977,14.883228066088
"84.A",21,755,0,0,47.5,6.5,3,4,40,30,1,1,1,2,1,TRUE,1,2,2,1,1,4,4,4,1,1,3,1,4,2,4,1,1250,10,60,1,4,1,1,"A",0,0,0,84,-0.287428688895688,0.0332911087730845,-0.0390475831508555,24.9136661928097,39.7968942588977,14.883228066088
"84.B",21,755,0,0,47.5,6.5,3,4,40,30,1,1,1,2,1,FALSE,1,2,2,1,1,4,4,4,1,1,3,1,4,2,4,1,1250,10,60,1,4,1,1,"B",0.5,50,10,84,-0.287428688895688,0.0332911087730845,-0.0390475831508555,24.9136661928097,39.7968942588977,14.883228066088
"85.A",22,495,1,0,63,50,2,3,70,40,0,2,0,0,1,FALSE,3,4,2,2,1,3,4,5,1,0,2,0,4,3,4,1,2250,7,20,1,1,1,1,"A",0,0,0,85,-0.0311366906420609,0.307316530729999,-0.360455636040994,23.2514864391994,41.5401566894689,18.2886702502695
"85.B",22,495,1,0,63,50,2,3,70,40,0,2,0,0,1,TRUE,3,4,2,2,1,3,4,5,1,0,2,0,4,3,4,1,2250,7,20,1,1,1,1,"B",5,5,10,85,-0.0311366906420609,0.307316530729999,-0.360455636040994,23.2514864391994,41.5401566894689,18.2886702502695
"86.A",22,495,1,0,63,50,2,3,70,40,0,2,0,0,1,FALSE,3,4,2,2,1,3,4,5,1,0,2,0,4,3,4,1,2250,7,20,1,2,1,1,"A",0,0,0,86,-0.206501996611976,0.0463376621220352,-0.0543500586615871,23.2514864391994,41.5401566894689,18.2886702502695
"86.B",22,495,1,0,63,50,2,3,70,40,0,2,0,0,1,TRUE,3,4,2,2,1,3,4,5,1,0,2,0,4,3,4,1,2250,7,20,1,2,1,1,"B",1,5,10,86,-0.206501996611976,0.0463376621220352,-0.0543500586615871,23.2514864391994,41.5401566894689,18.2886702502695
"87.A",22,495,1,0,63,50,2,3,70,40,0,2,0,0,1,FALSE,3,4,2,2,1,3,4,5,1,0,2,0,4,3,4,1,2250,7,20,1,3,1,1,"A",0,0,0,87,-0.207119548551561,0.0461995007880645,-0.0541880073999957,23.2514864391994,41.5401566894689,18.2886702502695
"87.B",22,495,1,0,63,50,2,3,70,40,0,2,0,0,1,TRUE,3,4,2,2,1,3,4,5,1,0,2,0,4,3,4,1,2250,7,20,1,3,1,1,"B",1,5,10,87,-0.207119548551561,0.0461995007880645,-0.0541880073999957,23.2514864391994,41.5401566894689,18.2886702502695
"88.A",22,495,1,0,63,50,2,3,70,40,0,2,0,0,1,TRUE,3,4,2,2,1,3,4,5,1,0,2,0,4,3,4,1,2250,7,20,1,4,1,1,"A",0,0,0,88,-0.349436390233585,0.027383581143724,-0.0321185656196062,23.2514864391994,41.5401566894689,18.2886702502695
"88.B",22,495,1,0,63,50,2,3,70,40,0,2,0,0,1,FALSE,3,4,2,2,1,3,4,5,1,0,2,0,4,3,4,1,2250,7,20,1,4,1,1,"B",2.5,50,10,88,-0.349436390233585,0.027383581143724,-0.0321185656196062,23.2514864391994,41.5401566894689,18.2886702502695
