"","X.1","X","ID","Timing","Order","Q1Gender","Q2Age","Q3Distance","Q4Trips","Q5Knowledge","Q6Bid","Q7Bid","Q6ResearchResponse","Q6ResearchCertainty","Q7TreatmentResponse","Q7TreatmentCertainty","Q8DominatedTest","Choice","Q9Block","Q10Block","Q11Block","Q12Block","Q12CECertainty","Q13CurrentThreatToSelf","Q14FutureThreatToSelf","Q15ThreatToEnvironment","Q16BP","Q18Charity","Q19Knowledge","Q20Consequentiality","Q21Experts","Q22Education","Q23Employment","Q24RonaImpact","Q24AIncome","Q25Understanding","Q7Bid2","Q7Response2","Task","av_A","av_B","alt","Price","Performance","Emission","chid","PriceCoef","EmissionCoef","PerformanceCoef","Q6WTP","Q7WTP","Precaution","Q17_Firms","Q17_Cons","Q17_Gov","Q17_LA","Q17_Other","cs","Protestors","FullSurvey2.Q7WTPSB","PrecautionProportion","e0.5","e0.75","e1","e1.25","e1.5","Q6Pro","Q7Pro","LCM2Class"
"53",53,"27.A",7,336,1,1,63,50,1,3,40,60,0,2,0,2,0,FALSE,4,2,1,2,2,2,2,4,1,0,2,0,3,1,6,1,2250,10,30,0,3,1,1,"A",0,0,0,27,-0.148627450275597,0.0643812413439652,-0.0755136121139428,26.1515920488793,50.1848512706202,24.0332592217408,1,1,0,0,0,1,0,57.4616995598613,0.0890120711916326,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0968577483291826,0.185869819520816,2
"54",54,"27.B",7,336,1,1,63,50,1,3,40,60,0,2,0,2,0,TRUE,4,2,1,2,2,2,2,4,1,0,2,0,3,1,6,1,2250,10,30,0,3,1,1,"B",2.5,5,90,27,-0.148627450275597,0.0643812413439652,-0.0755136121139428,26.1515920488793,50.1848512706202,24.0332592217408,1,1,0,0,0,1,0,57.4616995598613,0.0890120711916326,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0968577483291826,0.185869819520816,2
"55",55,"28.A",7,336,1,1,63,50,1,3,40,60,0,2,0,2,0,TRUE,4,2,1,2,2,2,2,4,1,0,2,0,3,1,6,1,2250,10,30,0,4,1,1,"A",0,0,0,28,-0.327392588001761,0.0292273560771019,-0.0342811537002034,26.1515920488793,50.1848512706202,24.0332592217408,1,1,0,0,0,0,0,57.4616995598613,0.0890120711916326,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0968577483291826,0.185869819520816,2
"56",56,"28.B",7,336,1,1,63,50,1,3,40,60,0,2,0,2,0,FALSE,4,2,1,2,2,2,2,4,1,0,2,0,3,1,6,1,2250,10,30,0,4,1,1,"B",2.5,50,10,28,-0.327392588001761,0.0292273560771019,-0.0342811537002034,26.1515920488793,50.1848512706202,24.0332592217408,1,1,0,0,0,0,0,57.4616995598613,0.0890120711916326,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0968577483291826,0.185869819520816,2
"57",57,"29.A",8,595,1,1,32.5,6,2,3,10,20,1,2,1,2,0,FALSE,1,1,2,3,2,3,4,5,1,1,3,1,4,4,6,1,2250,10,40,1,1,1,1,"A",0,0,0,29,-0.0506056586246616,0.189085964032256,-0.221781435804222,17.1169111313364,39.6456442953822,22.5287331640458,1,1,1,1,0,1,0,49.5888479029315,0.0834397524594289,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0633959671530978,0.146835719612527,2
"58",58,"29.B",8,595,1,1,32.5,6,2,3,10,20,1,2,1,2,0,TRUE,1,1,2,3,2,3,4,5,1,1,3,1,4,4,6,1,2250,10,40,1,1,1,1,"B",5,50,40,29,-0.0506056586246616,0.189085964032256,-0.221781435804222,17.1169111313364,39.6456442953822,22.5287331640458,1,1,1,1,0,1,0,49.5888479029315,0.0834397524594289,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0633959671530978,0.146835719612527,2
"59",59,"30.A",8,595,1,1,32.5,6,2,3,10,20,1,2,1,2,0,FALSE,1,1,2,3,2,3,4,5,1,1,3,1,4,4,6,1,2250,10,40,1,2,1,1,"A",0,0,0,30,-0.23496535653565,0.0407243854481993,-0.0477661719798802,17.1169111313364,39.6456442953822,22.5287331640458,1,1,1,1,0,1,0,49.5888479029315,0.0834397524594289,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0633959671530978,0.146835719612527,2
"60",60,"30.B",8,595,1,1,32.5,6,2,3,10,20,1,2,1,2,0,TRUE,1,1,2,3,2,3,4,5,1,1,3,1,4,4,6,1,2250,10,40,1,2,1,1,"B",0.5,10,10,30,-0.23496535653565,0.0407243854481993,-0.0477661719798802,17.1169111313364,39.6456442953822,22.5287331640458,1,1,1,1,0,1,0,49.5888479029315,0.0834397524594289,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0633959671530978,0.146835719612527,2
"61",61,"31.A",8,595,1,1,32.5,6,2,3,10,20,1,2,1,2,0,FALSE,1,1,2,3,2,3,4,5,1,1,3,1,4,4,6,1,2250,10,40,1,3,1,1,"A",0,0,0,31,-0.218584090523739,0.0437763778855267,-0.0513458944002003,17.1169111313364,39.6456442953822,22.5287331640458,1,1,1,1,0,1,0,49.5888479029315,0.0834397524594289,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0633959671530978,0.146835719612527,2
"62",62,"31.B",8,595,1,1,32.5,6,2,3,10,20,1,2,1,2,0,TRUE,1,1,2,3,2,3,4,5,1,1,3,1,4,4,6,1,2250,10,40,1,3,1,1,"B",1,5,10,31,-0.218584090523739,0.0437763778855267,-0.0513458944002003,17.1169111313364,39.6456442953822,22.5287331640458,1,1,1,1,0,1,0,49.5888479029315,0.0834397524594289,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0633959671530978,0.146835719612527,2
"63",63,"32.A",8,595,1,1,32.5,6,2,3,10,20,1,2,1,2,0,FALSE,1,1,2,3,2,3,4,5,1,1,3,1,4,4,6,1,2250,10,40,1,4,1,1,"A",0,0,0,32,-0.223377463230523,0.0428369971085958,-0.0502440822242363,17.1169111313364,39.6456442953822,22.5287331640458,1,1,1,1,0,1,0,49.5888479029315,0.0834397524594289,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0633959671530978,0.146835719612527,2
"64",64,"32.B",8,595,1,1,32.5,6,2,3,10,20,1,2,1,2,0,TRUE,1,1,2,3,2,3,4,5,1,1,3,1,4,4,6,1,2250,10,40,1,4,1,1,"B",1,10,40,32,-0.223377463230523,0.0428369971085958,-0.0502440822242363,17.1169111313364,39.6456442953822,22.5287331640458,1,1,1,1,0,1,0,49.5888479029315,0.0834397524594289,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0633959671530978,0.146835719612527,2
"65",65,"33.A",9,502,1,0,63,15.5,1,3,30,30,1,1,1,1,0,FALSE,3,3,3,1,2,4,5,5,1,0,3,1,4,2,2,0,4500,10,60,0,1,1,1,"A",0,0,0,33,-0.00949038659805846,1.00826448402945,-1.18260678989535,19.9952184972218,37.7715327683598,17.776314271138,1,1,1,0,0,1,0,49.9991845516403,0.0329191005021074,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0370281824022626,0.06994728290437,1
"66",66,"33.B",9,502,1,0,63,15.5,1,3,30,30,1,1,1,1,0,TRUE,3,3,3,1,2,4,5,5,1,0,3,1,4,2,2,0,4500,10,60,0,1,1,1,"B",5,5,10,33,-0.00949038659805846,1.00826448402945,-1.18260678989535,19.9952184972218,37.7715327683598,17.776314271138,1,1,1,0,0,1,0,49.9991845516403,0.0329191005021074,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0370281824022626,0.06994728290437,1
"67",67,"34.A",9,502,1,0,63,15.5,1,3,30,30,1,1,1,1,0,FALSE,3,3,3,1,2,4,5,5,1,0,3,1,4,2,2,0,4500,10,60,0,2,1,1,"A",0,0,0,34,-0.229938227622686,0.0416147408174043,-0.0488104816047056,19.9952184972218,37.7715327683598,17.776314271138,1,1,1,0,0,1,0,49.9991845516403,0.0329191005021074,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0370281824022626,0.06994728290437,1
"68",68,"34.B",9,502,1,0,63,15.5,1,3,30,30,1,1,1,1,0,TRUE,3,3,3,1,2,4,5,5,1,0,3,1,4,2,2,0,4500,10,60,0,2,1,1,"B",0.5,5,40,34,-0.229938227622686,0.0416147408174043,-0.0488104816047056,19.9952184972218,37.7715327683598,17.776314271138,1,1,1,0,0,1,0,49.9991845516403,0.0329191005021074,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0370281824022626,0.06994728290437,1
"69",69,"35.A",9,502,1,0,63,15.5,1,3,30,30,1,1,1,1,0,FALSE,3,3,3,1,2,4,5,5,1,0,3,1,4,2,2,0,4500,10,60,0,3,1,1,"A",0,0,0,35,-0.0547498310841898,0.17477350262172,-0.20499415993334,19.9952184972218,37.7715327683598,17.776314271138,1,1,1,0,0,1,0,49.9991845516403,0.0329191005021074,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0370281824022626,0.06994728290437,1
"70",70,"35.B",9,502,1,0,63,15.5,1,3,30,30,1,1,1,1,0,TRUE,3,3,3,1,2,4,5,5,1,0,3,1,4,2,2,0,4500,10,60,0,3,1,1,"B",5,10,90,35,-0.0547498310841898,0.17477350262172,-0.20499415993334,19.9952184972218,37.7715327683598,17.776314271138,1,1,1,0,0,1,0,49.9991845516403,0.0329191005021074,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0370281824022626,0.06994728290437,1
"71",71,"36.A",9,502,1,0,63,15.5,1,3,30,30,1,1,1,1,0,TRUE,3,3,3,1,2,4,5,5,1,0,3,1,4,2,2,0,4500,10,60,0,4,1,1,"A",0,0,0,36,-0.273670010024474,0.0349648094275133,-0.0410106888533093,19.9952184972218,37.7715327683598,17.776314271138,1,1,1,0,0,0,0,49.9991845516403,0.0329191005021074,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0370281824022626,0.06994728290437,1
"72",72,"36.B",9,502,1,0,63,15.5,1,3,30,30,1,1,1,1,0,FALSE,3,3,3,1,2,4,5,5,1,0,3,1,4,2,2,0,4500,10,60,0,4,1,1,"B",0.5,50,10,36,-0.273670010024474,0.0349648094275133,-0.0410106888533093,19.9952184972218,37.7715327683598,17.776314271138,1,1,1,0,0,0,0,49.9991845516403,0.0329191005021074,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0370281824022626,0.06994728290437,1
"73",73,"37.A",10,794,1,1,63,15.5,3,2,20,70,0,1,1,2,0,FALSE,2,2,1,3,2,3,3,5,0,0,3,2,3,1,2,1,1250,10,140,0,1,1,1,"A",0,0,0,37,-0.216208082434957,0.0442574562373728,-0.0519101575815148,18.6628937100739,41.7119692041021,23.0490754940282,1,1,1,0,0,1,1,47.4498177898817,0.153660503293521,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.124419291400493,0.278079794694014,1
"74",74,"37.B",10,794,1,1,63,15.5,3,2,20,70,0,1,1,2,0,TRUE,2,2,1,3,2,3,3,5,0,0,3,2,3,1,2,1,1250,10,140,0,1,1,1,"B",1,50,90,37,-0.216208082434957,0.0442574562373728,-0.0519101575815148,18.6628937100739,41.7119692041021,23.0490754940282,1,1,1,0,0,1,1,47.4498177898817,0.153660503293521,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.124419291400493,0.278079794694014,1
"75",75,"38.A",10,794,1,1,63,15.5,3,2,20,70,0,1,1,2,0,FALSE,2,2,1,3,2,3,3,5,0,0,3,2,3,1,2,1,1250,10,140,0,2,1,1,"A",0,0,0,38,-0.153516135489821,0.062331035861477,-0.0731088989035938,18.6628937100739,41.7119692041021,23.0490754940282,1,1,1,0,0,1,1,47.4498177898817,0.153660503293521,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.124419291400493,0.278079794694014,1
"76",76,"38.B",10,794,1,1,63,15.5,3,2,20,70,0,1,1,2,0,TRUE,2,2,1,3,2,3,3,5,0,0,3,2,3,1,2,1,1250,10,140,0,2,1,1,"B",2.5,5,40,38,-0.153516135489821,0.062331035861477,-0.0731088989035938,18.6628937100739,41.7119692041021,23.0490754940282,1,1,1,0,0,1,1,47.4498177898817,0.153660503293521,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.124419291400493,0.278079794694014,1
"77",77,"39.A",10,794,1,1,63,15.5,3,2,20,70,0,1,1,2,0,FALSE,2,2,1,3,2,3,3,5,0,0,3,2,3,1,2,1,1250,10,140,0,3,1,1,"A",0,0,0,39,-0.174200250270595,0.0549299999952216,-0.064428125747017,18.6628937100739,41.7119692041021,23.0490754940282,1,1,1,0,0,1,1,47.4498177898817,0.153660503293521,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.124419291400493,0.278079794694014,1
"78",78,"39.B",10,794,1,1,63,15.5,3,2,20,70,0,1,1,2,0,TRUE,2,2,1,3,2,3,3,5,0,0,3,2,3,1,2,1,1250,10,140,0,3,1,1,"B",2.5,5,90,39,-0.174200250270595,0.0549299999952216,-0.064428125747017,18.6628937100739,41.7119692041021,23.0490754940282,1,1,1,0,0,1,1,47.4498177898817,0.153660503293521,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.124419291400493,0.278079794694014,1
"79",79,"40.A",10,794,1,1,63,15.5,3,2,20,70,0,1,1,2,0,FALSE,2,2,1,3,2,3,3,5,0,0,3,2,3,1,2,1,1250,10,140,0,4,1,1,"A",0,0,0,40,-0.21426477461578,0.0446588561451139,-0.0523809648586499,18.6628937100739,41.7119692041021,23.0490754940282,1,1,1,0,0,1,1,47.4498177898817,0.153660503293521,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.124419291400493,0.278079794694014,1
"80",80,"40.B",10,794,1,1,63,15.5,3,2,20,70,0,1,1,2,0,TRUE,2,2,1,3,2,3,3,5,0,0,3,2,3,1,2,1,1250,10,140,0,4,1,1,"B",1,10,40,40,-0.21426477461578,0.0446588561451139,-0.0523809648586499,18.6628937100739,41.7119692041021,23.0490754940282,1,1,1,0,0,1,1,47.4498177898817,0.153660503293521,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.124419291400493,0.278079794694014,1
"81",81,"41.A",11,484,1,1,47.5,50,0,4,5,30,1,2,1,2,1,TRUE,3,1,3,1,2,3,4,5,2,0,4,1,5,3,6,0,2250,10,60,1,1,1,1,"A",0,0,0,41,-0.437316543306817,0.0218807632434294,-0.0256642374988351,28.4045746278294,43.8111547574865,15.4065801296571,1,1,1,1,0,0,0,60.2271422840486,0.0570614078876189,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.10520212825122,0.162263536138839,2
"82",82,"41.B",11,484,1,1,47.5,50,0,4,5,30,1,2,1,2,1,FALSE,3,1,3,1,2,3,4,5,2,0,4,1,5,3,6,0,2250,10,60,1,1,1,1,"B",5,5,10,41,-0.437316543306817,0.0218807632434294,-0.0256642374988351,28.4045746278294,43.8111547574865,15.4065801296571,1,1,1,1,0,0,0,60.2271422840486,0.0570614078876189,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.10520212825122,0.162263536138839,2
"83",83,"42.A",11,484,1,1,47.5,50,0,4,5,30,1,2,1,2,1,TRUE,3,1,3,1,2,3,4,5,2,0,4,1,5,3,6,0,2250,10,60,1,2,1,1,"A",0,0,0,42,-0.290798951375912,0.0329052759690386,-0.0385950347361721,28.4045746278294,43.8111547574865,15.4065801296571,1,1,1,1,0,0,0,60.2271422840486,0.0570614078876189,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.10520212825122,0.162263536138839,2
"84",84,"42.B",11,484,1,1,47.5,50,0,4,5,30,1,2,1,2,1,FALSE,3,1,3,1,2,3,4,5,2,0,4,1,5,3,6,0,2250,10,60,1,2,1,1,"B",0.5,10,10,42,-0.290798951375912,0.0329052759690386,-0.0385950347361721,28.4045746278294,43.8111547574865,15.4065801296571,1,1,1,1,0,0,0,60.2271422840486,0.0570614078876189,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.10520212825122,0.162263536138839,2
"85",85,"43.A",11,484,1,1,47.5,50,0,4,5,30,1,2,1,2,1,FALSE,3,1,3,1,2,3,4,5,2,0,4,1,5,3,6,0,2250,10,60,1,3,1,1,"A",0,0,0,43,-0.10248246203846,0.093370314844118,-0.109515281018364,28.4045746278294,43.8111547574865,15.4065801296571,1,1,1,1,0,1,0,60.2271422840486,0.0570614078876189,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.10520212825122,0.162263536138839,2
"86",86,"43.B",11,484,1,1,47.5,50,0,4,5,30,1,2,1,2,1,TRUE,3,1,3,1,2,3,4,5,2,0,4,1,5,3,6,0,2250,10,60,1,3,1,1,"B",5,10,90,43,-0.10248246203846,0.093370314844118,-0.109515281018364,28.4045746278294,43.8111547574865,15.4065801296571,1,1,1,1,0,1,0,60.2271422840486,0.0570614078876189,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.10520212825122,0.162263536138839,2
"87",87,"44.A",11,484,1,1,47.5,50,0,4,5,30,1,2,1,2,1,TRUE,3,1,3,1,2,3,4,5,2,0,4,1,5,3,6,0,2250,10,60,1,4,1,1,"A",0,0,0,44,-0.284690861090293,0.0336112641968389,-0.0394230976948576,28.4045746278294,43.8111547574865,15.4065801296571,1,1,1,1,0,0,0,60.2271422840486,0.0570614078876189,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.10520212825122,0.162263536138839,2
"88",88,"44.B",11,484,1,1,47.5,50,0,4,5,30,1,2,1,2,1,FALSE,3,1,3,1,2,3,4,5,2,0,4,1,5,3,6,0,2250,10,60,1,4,1,1,"B",0.5,50,10,44,-0.284690861090293,0.0336112641968389,-0.0394230976948576,28.4045746278294,43.8111547574865,15.4065801296571,1,1,1,1,0,0,0,60.2271422840486,0.0570614078876189,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.10520212825122,0.162263536138839,2
"89",89,"45.A",12,416,1,0,32.5,35,3,2,30,20,1,1,1,2,0,TRUE,3,3,1,4,1,2,3,3,0,0,3,1,3,3,6,0,1750,10,40,1,1,1,1,"A",0,0,0,45,-0.402188825014737,0.0237918588269596,-0.0279057868631345,8.54813304741161,38.9606510106845,30.4125179632728,1,1,1,1,0,0,0,40.1484281477811,0.144821514110823,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.0407053954638648,0.185526909574688,1
"90",90,"45.B",12,416,1,0,32.5,35,3,2,30,20,1,1,1,2,0,FALSE,3,3,1,4,1,2,3,3,0,0,3,1,3,3,6,0,1750,10,40,1,1,1,1,"B",5,5,10,45,-0.402188825014737,0.0237918588269596,-0.0279057868631345,8.54813304741161,38.9606510106845,30.4125179632728,1,1,1,1,0,0,0,40.1484281477811,0.144821514110823,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.0407053954638648,0.185526909574688,1
"91",91,"46.A",12,416,1,0,32.5,35,3,2,30,20,1,1,1,2,0,FALSE,3,3,1,4,1,2,3,3,0,0,3,1,3,3,6,0,1750,10,40,1,2,1,1,"A",0,0,0,46,-0.232151837253973,0.0412179367594802,-0.0483450648607937,8.54813304741161,38.9606510106845,30.4125179632728,1,1,1,1,0,1,0,40.1484281477811,0.144821514110823,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.0407053954638648,0.185526909574688,1
"92",92,"46.B",12,416,1,0,32.5,35,3,2,30,20,1,1,1,2,0,TRUE,3,3,1,4,1,2,3,3,0,0,3,1,3,3,6,0,1750,10,40,1,2,1,1,"B",0.5,5,40,46,-0.232151837253973,0.0412179367594802,-0.0483450648607937,8.54813304741161,38.9606510106845,30.4125179632728,1,1,1,1,0,1,0,40.1484281477811,0.144821514110823,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.0407053954638648,0.185526909574688,1
"93",93,"47.A",12,416,1,0,32.5,35,3,2,30,20,1,1,1,2,0,FALSE,3,3,1,4,1,2,3,3,0,0,3,1,3,3,6,0,1750,10,40,1,3,1,1,"A",0,0,0,47,-0.166786797833293,0.0573715658004035,-0.0672918706720045,8.54813304741161,38.9606510106845,30.4125179632728,1,1,1,1,0,1,0,40.1484281477811,0.144821514110823,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.0407053954638648,0.185526909574688,1
"94",94,"47.B",12,416,1,0,32.5,35,3,2,30,20,1,1,1,2,0,TRUE,3,3,1,4,1,2,3,3,0,0,3,1,3,3,6,0,1750,10,40,1,3,1,1,"B",2.5,5,90,47,-0.166786797833293,0.0573715658004035,-0.0672918706720045,8.54813304741161,38.9606510106845,30.4125179632728,1,1,1,1,0,1,0,40.1484281477811,0.144821514110823,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.0407053954638648,0.185526909574688,1
"95",95,"48.A",12,416,1,0,32.5,35,3,2,30,20,1,1,1,2,0,TRUE,3,3,1,4,1,2,3,3,0,0,3,1,3,3,6,0,1750,10,40,1,4,1,1,"A",0,0,0,48,-0.400649737920294,0.0238832547256902,-0.0280129863252988,8.54813304741161,38.9606510106845,30.4125179632728,1,1,1,1,0,0,0,40.1484281477811,0.144821514110823,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.0407053954638648,0.185526909574688,1
"96",96,"48.B",12,416,1,0,32.5,35,3,2,30,20,1,1,1,2,0,FALSE,3,3,1,4,1,2,3,3,0,0,3,1,3,3,6,0,1750,10,40,1,4,1,1,"B",5,5,10,48,-0.400649737920294,0.0238832547256902,-0.0280129863252988,8.54813304741161,38.9606510106845,30.4125179632728,1,1,1,1,0,0,0,40.1484281477811,0.144821514110823,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.0407053954638648,0.185526909574688,1
"97",97,"49.A",13,459,0,0,47.5,15.5,3,2,60,40,0,2,0,2,0,TRUE,3,3,2,2,2,3,3,4,1,1,3,0,3,4,6,1,1750,10,20,0,1,1,1,"A",0,0,0,49,-0.418069912970778,0.0228880851016902,-0.0268457386704606,18.6206923071014,46.199859276693,27.5791669695917,1,0,1,0,0,0,0,46.4199727233359,0.131329366521865,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.0886699633671495,0.219999329889014,1
"98",98,"49.B",13,459,0,0,47.5,15.5,3,2,60,40,0,2,0,2,0,FALSE,3,3,2,2,2,3,3,4,1,1,3,0,3,4,6,1,1750,10,20,0,1,1,1,"B",5,5,10,49,-0.418069912970778,0.0228880851016902,-0.0268457386704606,18.6206923071014,46.199859276693,27.5791669695917,1,0,1,0,0,0,0,46.4199727233359,0.131329366521865,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.0886699633671495,0.219999329889014,1
"99",99,"50.A",13,459,0,0,47.5,15.5,3,2,60,40,0,2,0,2,0,FALSE,3,3,2,2,2,3,3,4,1,1,3,0,3,4,6,1,1750,10,20,0,2,1,1,"A",0,0,0,50,-0.23572230487268,0.0405936118421198,-0.0476127858823449,18.6206923071014,46.199859276693,27.5791669695917,1,0,1,0,0,1,0,46.4199727233359,0.131329366521865,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.0886699633671495,0.219999329889014,1
"100",100,"50.B",13,459,0,0,47.5,15.5,3,2,60,40,0,2,0,2,0,TRUE,3,3,2,2,2,3,3,4,1,1,3,0,3,4,6,1,1750,10,20,0,2,1,1,"B",0.5,5,40,50,-0.23572230487268,0.0405936118421198,-0.0476127858823449,18.6206923071014,46.199859276693,27.5791669695917,1,0,1,0,0,1,0,46.4199727233359,0.131329366521865,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.0886699633671495,0.219999329889014,1
"101",101,"51.A",13,459,0,0,47.5,15.5,3,2,60,40,0,2,0,2,0,TRUE,3,3,2,2,2,3,3,4,1,1,3,0,3,4,6,1,1750,10,20,0,3,1,1,"A",0,0,0,51,-0.320901152401932,0.0298185895404524,-0.0349746192732219,18.6206923071014,46.199859276693,27.5791669695917,1,0,1,0,0,0,0,46.4199727233359,0.131329366521865,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.0886699633671495,0.219999329889014,1
"102",102,"51.B",13,459,0,0,47.5,15.5,3,2,60,40,0,2,0,2,0,FALSE,3,3,2,2,2,3,3,4,1,1,3,0,3,4,6,1,1750,10,20,0,3,1,1,"B",1,5,10,51,-0.320901152401932,0.0298185895404524,-0.0349746192732219,18.6206923071014,46.199859276693,27.5791669695917,1,0,1,0,0,0,0,46.4199727233359,0.131329366521865,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.0886699633671495,0.219999329889014,1
"103",103,"52.A",13,459,0,0,47.5,15.5,3,2,60,40,0,2,0,2,0,TRUE,3,3,2,2,2,3,3,4,1,1,3,0,3,4,6,1,1750,10,20,0,4,1,1,"A",0,0,0,52,-0.359481110761132,0.0266184215528634,-0.0312210997841649,18.6206923071014,46.199859276693,27.5791669695917,1,0,1,0,0,0,0,46.4199727233359,0.131329366521865,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.0886699633671495,0.219999329889014,1
"104",104,"52.B",13,459,0,0,47.5,15.5,3,2,60,40,0,2,0,2,0,FALSE,3,3,2,2,2,3,3,4,1,1,3,0,3,4,6,1,1750,10,20,0,4,1,1,"B",2.5,50,10,52,-0.359481110761132,0.0266184215528634,-0.0312210997841649,18.6206923071014,46.199859276693,27.5791669695917,1,0,1,0,0,0,0,46.4199727233359,0.131329366521865,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.0886699633671495,0.219999329889014,1
"105",105,"53.A",14,164,0,0,21.5,35,1,3,30,40,1,1,0,0,1,FALSE,3,3,3,1,2,5,3,2,0,0,2,1,5,3,4,1,750,10,20,0,1,1,1,"A",0,0,0,53,-0.0599966654090965,0.159489192962391,-0.187066990358002,18.0728877722836,36.5924590929677,18.5195713206842,1,0,1,1,0,1,0,51.5914900253228,0.205773014674269,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.200809864136484,0.406582878810752,1
"106",106,"53.B",14,164,0,0,21.5,35,1,3,30,40,1,1,0,0,1,TRUE,3,3,3,1,2,5,3,2,0,0,2,1,5,3,4,1,750,10,20,0,1,1,1,"B",5,5,10,53,-0.0599966654090965,0.159489192962391,-0.187066990358002,18.0728877722836,36.5924590929677,18.5195713206842,1,0,1,1,0,1,0,51.5914900253228,0.205773014674269,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.200809864136484,0.406582878810752,1
